2319314323,168240,0.08,0.82,0.0,0.76,0.77,0.09,0.38150491921565566,0.94,233,False,False,False,True,41,964652477806.1617,True
92985467,10516,0.01,0.04,0.04,362.78,185.25,0.67,0.399917703767152,0.09,1988,True,True,False,True,10359,589230277.822428,True
1375507088,42977,0.1,0.26,0.02,152.25,11540.83,0.15,0.4531550417405758,0.07,191,False,True,False,True,455,443502148160.7259,True
466573221,165415,0.17346938775510204,0.5714285714285714,0.15306122448979592,15.540816326530612,15130.479591836734,0.6122448979591837,0.08704722742940074,0.21428571428571427,118,False,True,False,False,1491,376308817.97850883,True
1587974648,10298,0.0,0.0,0.0,0.03,0.0,0.0,0.03957959711390082,1.0,5,False,False,False,True,4,23790846277.642017,True
538949379,89407,0.0,0.44,0.12,10.37,0.72,0.0,0.00014483618758968445,0.88,390,True,False,False,True,137,2454518.7649905323,True
1499232864,221715,0.03,0.0,0.0,0.27,0.76,0.95,1.0069698538962417,0.04,62,False,False,False,True,6327,641801.4480328213,True
527506722,108290,0.05,1.04,0.0,5.11,2.68,0.09,0.0003444678941367683,0.96,455,False,False,False,True,1769,2481964.0072585735,True
29820945,141944,0.0,0.0,0.0,0.99,0.19,0.0,0.010750460268879904,1.0,303,True,True,False,True,1356,119643.28855459711,True
892792496,337099,0.08,1.47,0.0,1.07,0.62,0.16,0.08900023003047904,0.92,508,False,True,False,True,6329,165724.82895013673,True
223116969,170856,0.0,0.0,0.0,1.68,0.26,0.0,0.8618186604033369,1.0,1574,False,False,False,True,0,9.773721859877972,True
218697713,310482,0.46,0.88,0.04,0.34,32.95,1.32,0.9120520860301662,0.55,1874,False,True,False,True,7154,501093.881443299,True
547977614,429135,0.0,1.29,0.0,0.14,0.03,0.39,0.792441807393884,0.99,435,False,False,False,False,185,1969.5204081632653,True
73725383,98892,0.97,0.02,0.0,0.02,7.59,1.13,1.092007115882775,0.84,1900,False,True,False,True,51,4701550.929097412,True
55432787,89815,0.08,0.03,0.08,5.18,2.35,0.16,0.13037293348712034,0.89,1090,True,True,False,True,2307,1871029.784136335,True
2257879993,51376,0.0,2.0,0.0,10.75,2.0,0.0,0.00012593482388499245,1.0,122,False,False,False,True,94,816583.7214390911,True
2652608395,84515,0.3333333333333333,0.36363636363636365,0.0707070707070707,18.67676767676768,188.83838383838383,0.9090909090909091,0.5435775338424158,0.1111111111111111,85,False,True,False,True,943,31241446.69523196,True
4307623643,19,0.0,0.7777777777777778,0.0,3.4444444444444446,8.166666666666666,0.2222222222222222,0.04,0.8888888888888888,0,False,False,False,True,4,1643915915.8666666,True
59329469,68590,0.0,0.0,0.0,14.15,32.36,0.0,1.722652885443583e-05,1.0,8618,False,False,False,True,0,114460075.71554807,True
581662807,129333,0.0,0.03,0.0,0.0,0.01,0.11,0.38658737493470485,1.33,60,False,False,False,True,25,85446920.4742268,True
224084191,155309,0.0,3.4,0.0,0.29,0.33,0.0,0.9698571125915115,0.99,196,False,False,False,True,290,2858068.7877130234,True
1243573092,81062,0.71,0.47,0.13,4.63,3037.88,1.41,0.015293571920552144,0.35,328,False,False,False,True,15650,4110513050.4380393,True
1701373465,162412,1.0,0.0707070707070707,0.0,0.0,965.6363636363636,1.0,1.16412424329554,0.0,106,False,False,False,True,7472,11066621916.567871,True
3151691953,98566,0.1414141414141414,0.0,0.050505050505050504,0.8484848484848485,21.171717171717173,0.9494949494949495,0.010875860737499195,0.06060606060606061,24,False,True,False,True,68660,183827.96370274914,True
1401891498,39831,0.04,1.0,0.0,0.41,11.49,0.13,0.02345267468108562,0.03,34,False,True,False,True,79,1234518487.4327793,True
564631124,71617,0.3434343434343434,0.43434343434343436,0.0,38.515151515151516,172.1919191919192,0.5656565656565656,0.0276583963930709,0.050505050505050504,621,False,True,False,True,6659,103245195.39325604,True
1570434660,27578,0.12,0.25,0.0,0.18,0.85,0.48,0.0020118424361582955,0.34,45,False,False,False,False,23,1474786389.2720385,True
2869378818,452630,1.0,2.1122448979591835,0.01020408163265306,0.0,35.13265306122449,1.0612244897959184,1.0966445392254327,0.11224489795918367,760,False,True,False,True,5557,22467186714.0841,True
3476878998,199554,0.8686868686868687,0.7474747474747475,0.010101010101010102,0.23232323232323232,67.97979797979798,0.9090909090909091,0.13740404647715992,0.0,297,False,False,False,True,24475,15571529.96305842,True
575704180,107234,0.94,0.3,0.02,0.08,174.01,1.01,0.6224325505439657,0.04,135,False,False,False,True,754,52604996.92247002,True
1068343760,87177,0.6288659793814433,0.21649484536082475,0.0,24.97938144329897,2943.453608247423,0.6494845360824743,1.0452730012197164,0.13402061855670103,225,False,True,False,False,8581,17307865145.047035,True
14897840,327181,0.79,0.58,0.1,0.72,9.02,1.33,0.006822389611707119,0.34,2903,True,True,False,True,5417,113128.44824321482,True
218488955,319578,0.18,0.99,0.0,2.38,2.64,0.82,0.0012160441587947821,0.62,512,True,True,False,False,1989,104810.72122869767,True
44446850,139544,0.0,0.22,0.0,6.71,1.31,0.02,0.0005093855477322822,1.28,505,True,True,False,True,1594,663783.0402903429,True
183948528,614980,0.27,0.21,0.29,46.27,1119.3,1.09,0.00868733224388881,0.44,168,True,True,False,True,8462,34735441.30622765,True
562540682,692808,0.01,0.05,0.0,7.89,2.06,0.02,0.8718901453957997,0.0,21,False,True,False,False,0,2686386870929.881,True
321000402,104923,0.99,0.45,0.02,0.06,1005.33,1.1,0.011566871201326082,0.04,291,False,True,False,True,1304,502599784.6338103,True
3023174739,41438,0.85,0.04,0.04,295.1,47.17,1.82,0.0004754917088101371,0.17,2125,True,False,False,True,107544,1861477.0927835053,True
373490841,138171,0.23,0.21,0.0,3.36,6.42,0.53,0.02202544201365781,0.87,3284,True,False,False,False,2937,1876585.5072585735,True
590316679,192523,0.02,0.01,0.0,6.49,4.18,0.46,0.042438979629289775,0.98,2876,True,False,False,True,316,538213.3865979381,True
178118507,67757,0.93,0.55,0.03,0.03,1191.93,1.11,0.1843736072497294,0.06,35,False,False,False,True,25,1237363773.2951822,True
96198639,224498,0.59,0.13,0.08,0.41,299.66,1.18,0.035501923749562785,0.16,103,False,True,False,True,24587,59020.304754891644,True
2155965720,225522,0.35,0.22,0.03,0.46,8.25,1.08,0.0009059668853483286,0.2,228,False,False,False,True,19392,5809390074.784032,True
2438311802,17454,0.0,0.0,0.0,10.833333333333334,5.75,0.75,1.1396050355950609,0.08333333333333333,48,False,False,False,True,137,23494346888241.88,True
30618215,21550,0.04,0.02,0.0,197.98,28.99,0.57,0.0,0.87,1623,True,False,False,True,34,48194775641.17652,True
49536214,172462,0.09,0.65,0.01,0.16,164.78,0.11,0.019393700009874594,0.69,593,False,True,False,True,2595,1678165.633073848,True
513112719,96879,0.3,0.0,0.0,8.35,6.99,0.3,0.8116793248945148,0.42,109,False,True,False,True,853,78736964110.5,True
19622847,22568,0.11,0.7,0.0,4.37,1.8,0.4,0.02734740841829226,0.9,1499,True,True,False,True,3535,30067784.308857564,True
927351564,366272,0.0,1.33,0.0,4.04,0.67,0.04,0.0,0.93,265,True,False,False,True,164,121455.4399326741,True
1367759732,17944,0.08,0.07,0.01,0.05,16.17,0.09,0.006040677140421386,0.93,29,False,False,False,True,489,41579828367.01673,True
144666448,70129,0.01,0.02,0.0,19.16,5.87,0.06,0.0008114563927906099,0.62,506,False,False,False,True,41,409467200324.5,True
251967200,161764,0.0,4.24,0.0,20.21,2.19,0.59,0.7846514191237255,0.77,387,False,False,False,True,15916,3365753.1803071746,True
244628228,179727,0.32,0.12,0.0,11.01,4.32,0.37,0.01929833451572582,0.25,298,False,False,False,True,4,324810.63749211025,True
119166791,215857,0.0,0.02,0.0,2.88,0.46,1.53,0.003276780792552214,0.52,2694,True,False,False,True,1959,704170.1729434042,True
610628629,11518,0.5263157894736842,1.1157894736842104,0.05263157894736842,13.031578947368422,4481.515789473684,1.105263157894737,0.02607157357461864,0.24210526315789474,46,False,False,False,False,2243,1808367114.099813,True
636533974,79316,0.49,0.13,0.08,9.86,108.24,1.36,0.22897154500607708,0.52,865,False,False,False,False,12421,101984478.45781611,True
866373247,40,0.11764705882352941,0.0,0.0,7.705882352941177,4.617647058823529,0.20588235294117646,9.225411395689427e-05,0.4117647058823529,0,False,True,False,False,13,5745045683.741936,True
233522143,776188,0.0,0.0,0.0,1.32,1.03,0.0,0.8611879680162458,1.63,1082,False,False,False,True,3,317565.29444561334,True
766852874,37616,0.0,0.07,0.0,0.01,0.02,0.0,0.2988591161428509,1.06,101,False,False,False,True,835,6638248835.734484,True
184827671,259866,0.0,1.55,0.0,1.62,0.17,0.11,0.03559082720677735,1.0,439,False,True,False,True,807,2094158.9770671155,True
1569837337,92572,0.96,0.6,0.03,0.09,269.6,1.04,0.0021363221202223013,0.3,239,False,True,False,True,10210,3495368555.9563437,True
1058832738,244935,0.0,0.05,0.0,0.04,0.01,0.0,0.01111279486790928,1.0,27,False,False,False,True,1,854738.3994319378,True
120816414,101143,0.0,0.0,0.0,7.17,0.79,0.06,9.99945457520499e-05,0.88,1224,False,False,False,True,2,1615494.49326741,True
551507402,82130,0.0,0.0,0.0,0.01,0.01,0.0,0.3351937550854353,0.01,172,False,True,False,True,252,25481889.87092363,True
310333445,149765,1.0,1.076086956521739,0.13043478260869565,0.0,38.06521739130435,7.434782608695652,1.0380106943730851,0.0,142,False,False,False,True,25687,94.7370786516854,True
2302620180,85179,0.0,1.81,0.0,2.38,1.1,0.0,1.6531840324464918e-05,1.02,971,False,False,False,False,0,508453.83557753,True
456124980,187246,0.0,0.43,0.0,1.36,0.25,0.08,0.5547930753850636,0.0,302,False,False,False,True,2,17168472487.730803,True
1474357436,52705,0.0,0.6,0.0,1.36,0.23,0.02,0.46245484259418546,0.31,190,False,False,False,True,38,190257403197.71133,True
220785771,59228,0.38,0.01,0.32,68.69,26.41,0.97,0.0789882457685714,0.48,728,True,True,False,True,236,3336024.603092783,True
283824663,35952,0.14,1.32,0.14,18.08,2512.71,0.25,0.6558772297312195,0.39,1440,False,True,False,True,7899,20277681010.412373,True
545526535,929708,0.05,0.27,0.0,3.46,3.42,0.0,0.9088923080536991,0.6,647,False,False,False,True,357,75966.62108142226,True
815679446,205346,0.0,1.44,0.0,0.65,1.22,0.12,0.3742933290260055,0.12,424,True,False,False,True,1518,418853.1836734694,True
35293850,197377,0.0,0.68,0.0,2.67,1.26,0.01,0.9194084101021496,1.0,1720,False,False,False,True,2,190113905.59825376,True
716433889,35311,0.8045977011494253,0.14942528735632185,0.011494252873563218,0.06896551724137931,3380.7471264367814,1.0689655172413792,1.015504272629586,0.011494252873563218,75,False,False,False,True,78,59172700794.1042,True
383151753,91311,0.9759036144578314,0.6987951807228916,0.0,0.0,8909.710843373494,0.9397590361445783,1.0647959645313065,0.012048192771084338,110,False,False,False,True,387,5242977563031.503,True
108456596,58696,0.97,0.86,0.07,0.0,235.13,1.0,0.7315423316723237,0.14,676,False,False,False,True,7280,8498377.798969073,True
622143,154310,0.26,0.35,0.01,6.22,17.82,0.62,0.0012277568722495057,0.61,1162,True,True,False,False,11051,333183.3044393015,True
14154272,31490,0.04,0.06,0.0,39.6,10.69,1.02,0.13267811340586247,0.56,1758,True,True,False,True,3123,61494348.64559226,True
20745274,86642,0.12,0.13,0.04,110.72,36.55,0.38,0.045185944927189144,0.93,2243,True,False,False,False,6530,539961.1080370292,True
14591141,248664,0.02,0.97,0.0,7.27,1.04,0.03,4.4740545509269425e-05,1.16,484,False,True,False,True,21,11981769170.14391,True
837316817324556289,4,0.25,0.0,0.0,27.75,471.75,0.5,0.03076923076923077,0.5,5,False,False,False,True,1,152481747612.5,True
135300500,21081,0.18,0.32,0.0,6.16,3.27,0.6,0.00026622457252804436,0.36,1112,True,True,False,True,763,89444430.185567,True
4497835955,30842,0.08,0.02,0.0,0.1,28.82,0.08,0.0340298940647221,0.68,5,False,False,False,False,3674,11346549068.903429,True
18708066,62472,0.030303030303030304,0.32323232323232326,0.0,4.090909090909091,3.1414141414141414,0.7777777777777778,0.059661546181939834,0.7474747474747475,1974,False,True,False,False,5403,13277964.62242268,True
311321484,124683,0.6363636363636364,0.30303030303030304,0.09090909090909091,19.939393939393938,281.72727272727275,0.9191919191919192,0.0035689407555834574,0.1111111111111111,311,False,True,False,True,227,86496378.14841066,True
86896038,272016,0.46,2.01,0.0,0.44,11.6,0.97,0.0031989500881761885,0.57,846,False,True,False,True,66,879636.3017041867,True
235138018,24522,0.0,0.01,0.0,0.92,0.12,1.6,0.09230207636215093,0.56,295,True,True,False,True,7733,5447821.656743109,True
24100116,123606,0.3877551020408163,0.6938775510204082,0.1326530612244898,0.21428571428571427,1181.561224489796,2.326530612244898,1.0598826840850004,0.5306122448979592,3346,False,True,False,True,847,3166703409.676206,True
2458134986,28820,0.5625,0.041666666666666664,0.052083333333333336,12.302083333333334,183.67708333333334,1.6041666666666667,0.002139364303178484,0.13541666666666666,426,False,False,False,False,20652,169461885.54289636,True
175479697,18691,0.61,0.19,0.1,9.52,5.35,2.41,0.011441829421393043,0.23,340,False,False,False,True,8676,29085695.59488744,True
368815711,8429,0.26,0.22,0.05,15.98,2.4,1.3,0.002956370518132065,0.7,386,True,True,False,True,69,114339932848.13013,True
912113748,534038,0.0,0.4,0.0,0.12,0.12,0.01,0.002201557519797588,0.0,29,False,True,False,True,117,311520784189.56165,True
268556198,987856,0.01,0.29,0.0,1.93,0.67,0.0,0.8631666945326868,0.43,656,False,False,False,True,6,30917.783820744797,True
22606901,128671,0.13,0.28,0.0,2.97,3.05,0.84,0.01714359489842028,0.72,783,True,True,False,True,2485,14432205.903324217,True
583783046,60412,0.0,0.0,0.0,55.64,28.66,0.0,9.389671361502347e-05,0.0,186,False,False,False,False,888,669197.321375973,True
1033028106,22756,0.01,0.12,0.0,0.47,2.57,0.14,0.9844849359552589,0.96,666,False,False,False,True,6065,48457381.072164945,True
23536653,176347,0.35,1.07,0.29,2.15,1.41,1.07,0.12053148356211225,0.74,523,True,False,False,True,32177,313608.55922575213,True
47107785,119408,0.1,1.82,0.01,3.69,1.8,2.06,0.017273543840254268,1.0,630,False,True,False,True,102,38999990518.35399,True
807184478,24288,0.72,0.78,0.23,0.29,928.48,1.14,0.7794675817605158,0.39,1961,False,False,False,True,21869,358830.23995371343,True
1274894250,25442,0.07,0.12,0.11,0.88,57.03,0.81,0.05816478892357812,0.6,274,False,False,False,True,2489,29773787.51157164,True
24645354,197459,0.47,0.1,0.34,2.18,710.16,1.05,0.46226016105783757,0.43,1493,False,False,False,True,22194,8927709.476961918,True
18239795,116497,0.0,0.09,0.04,3.8,0.95,2.01,0.8757762861930836,0.41,3339,True,False,False,True,15,1630107.0124132126,True
169921388,9220,0.0,0.0,0.0,515.953488372093,522.6162790697674,0.0,0.2465464877045165,0.46511627906976744,128,False,True,False,True,255,1060638972.9505163,True
18735040,818478,0.0,0.0,0.0,0.06,0.01,1.01,0.5054711943256834,0.86,1031,True,False,False,True,24,31428.08079107932,True
50567305,117518,0.7551020408163265,1.1122448979591837,0.0,20.979591836734695,384.38775510204084,1.2448979591836735,0.009960191210091288,0.37755102040816324,738,False,False,False,True,921,7966328315.713049,True
1541524698,177147,0.05,0.0,0.0,6.53,0.28,0.33,0.9040625173197362,0.12,25,False,False,False,True,25760,3491364663.480433,True
299945621,176884,0.01,0.35,0.0,9.77,2.93,0.32,0.8123495446357928,0.99,530,False,False,False,True,2876,1504681.2981274985,True
182069086,75384,0.0,0.52,0.0,29.26,2.26,0.77,0.004305310204357437,0.31,268,False,True,False,False,11599,6703967.224910583,True
42208855,21046,0.05,0.64,0.0,1.46,3.3,0.14,0.4566992541750393,0.93,2293,True,True,False,False,15844,194624638.90637493,True
1623145514,348935,0.55,0.52,0.06,1.17,376.42,1.34,1.220173273965989,0.41,3833,False,False,False,True,254260,166385.10666947192,True
2199226404,213347,0.9489795918367347,0.0,0.15306122448979592,0.12244897959183673,5688.234693877551,0.9489795918367347,0.26372335217410653,0.1836734693877551,295,False,True,False,True,341,314187.1048245614,True
95540269,115692,0.46,0.32,0.19,1.47,4.12,0.79,0.0054959256689657045,0.36,332,False,False,False,True,10138,14397385.625078898,True
332598424,192650,0.6161616161616161,0.12121212121212122,0.23232323232323232,7.040404040404041,334.3838383838384,1.0909090909090908,1.0951662301921967,0.23232323232323232,135,False,False,False,True,75053,401574178.98689866,True
123309278,116169,0.02,0.27,0.0,7.36,1.27,0.79,0.034427579938075804,0.79,1070,True,False,False,True,2515,304249128.1456974,True
2401624056,38392,0.0,0.0,0.01,4.54,1.46,0.0,3.0283758820144755e-05,1.0,279,True,False,False,False,30,572178.2886597938,True
241192205,202060,0.01,0.64,0.0,0.4,0.36,0.19,0.10695117071622721,0.77,497,True,True,False,True,9181,28399.011676835682,True
41926743,369923,0.06,0.11,0.02,5.98,7.33,0.66,0.0005951784651467026,0.94,634,True,True,False,True,260,1477959.397538397,True
18999809,92685,0.23,0.08,0.02,4.97,8.58,0.41,0.00952978332397962,0.76,1716,True,True,False,True,1431,2670503.43109615,True
16313592,175766,0.38,0.32,0.04,1.99,3.28,0.68,0.06989630371361724,0.62,2559,True,True,False,True,5527,204249.73195876286,True
16299627,173862,0.33,0.26,0.02,3.19,18.93,0.65,0.024574618513728143,0.8,2972,True,False,False,True,1438,496747.7324847465,True
16083576,248455,0.25,0.32,0.04,3.45,2.62,0.57,0.006839649961563168,0.76,2391,True,True,False,True,4399,297693.0860509152,True
20429858,21746,0.31,1.06,0.26,17.87,9.63,1.11,0.0051329722738663,0.65,1864,True,True,False,True,8107,13672808.248790238,True
17128975,366969,0.0,0.01,0.0,26.57,13.87,0.01,5.83292100615876e-05,1.0,1001,True,False,False,True,98,49291.303702924466,True
255504289,18837,0.04,0.12,0.0,13.24,3.44,0.04,6.659141836391544e-06,0.98,663,True,False,False,True,0,407591521.8162213,True
193093810,35533,0.0,0.62,0.0,0.22,0.0,0.52,0.20249658122655073,0.71,81,False,False,False,False,1562,107243306269.08531,True
21037096,142837,0.13,0.41,0.02,3.41,1.87,0.64,0.0031871949754808623,0.9,1514,True,False,False,True,974,212663.83936461183,True
229191436,77857,0.0,0.0,0.0,0.71,0.07,0.97,0.09608568094318838,0.69,426,True,True,False,False,412,108346.14317273302,True
92563198,53667,0.08,0.64,0.14,28.88,3.31,1.26,0.010310755897280253,0.95,676,True,False,False,True,5553,195515836.69640228,True
144804999,37058,0.02,0.46,0.01,15.64,8.66,0.52,0.6917640137176123,0.98,1320,True,True,False,False,2739,412144233.7185988,True
1863490824,21306,0.0,1.04,0.0,19.59,24.71,0.08,0.0,0.0,58,False,False,False,True,123,10.0682726698927,True
390557283,37368,0.02,0.02,0.01,31.28,11.96,0.05,0.0020478255962074914,0.97,959,False,False,False,False,1120,59462824.31569535,True
570200255,25061,0.72,0.13,0.01,0.53,1.78,1.12,0.8434512685692566,0.07,351,False,False,False,True,20276,12983024502.577322,True
14706902,62549,0.0,0.15,0.0,6.58,1.41,0.0,0.08468608666050674,1.0,2681,False,True,False,False,27514,19409083.304439303,True
22474811,89503,0.05,0.05,0.1,73.65,25.2,0.55,0.35612895248007337,0.82,451,True,True,False,True,14148,8297956.861455923,True
253162254,46982,0.05,0.01,0.07,36.95,20.76,0.62,0.0022676924919171355,0.23,621,False,False,False,True,949,3143842402.314749,True
913028718377005056,85,0.4878048780487805,0.23170731707317074,0.0975609756097561,0.17073170731707318,17.402439024390244,1.0609756097560976,3.3214285714285716,0.524390243902439,0,False,True,False,True,25,1085364329179.5618,True
2374652118,17164,0.02,0.04,0.0,0.78,0.56,1.93,1.0376892014394419,1.89,135,False,False,False,True,117,506312665557.08826,True
968714948,1336,0.1511627906976744,0.22093023255813954,0.023255813953488372,911.0232558139535,920.7906976744187,0.43023255813953487,0.13480675188528624,0.26744186046511625,106,False,False,False,True,3017,312751766267.024,True
3853777899,2650,0.29333333333333333,0.05333333333333334,0.0,44.026666666666664,153.22666666666666,0.29333333333333333,0.11104817869659103,0.8266666666666667,29,False,False,False,True,449,2889458565.534627,True
2920864913,2872,0.3013698630136986,0.1095890410958904,0.0,67.24657534246575,185.34246575342465,0.3150684931506849,0.05625930313800541,0.7808219178082192,49,False,False,False,False,578,4566987242.738832,True
356324165,7646,0.0,0.0,0.0,0.1,0.07,0.0,0.4870629136858996,1.0,13,False,False,False,True,0,270434.36703134864,True
44908912,18910,0.01,0.47,0.0,20.51,5.38,0.54,0.012228962930358066,0.0,872,True,False,False,True,2086,3364316373.041868,True
55284063,119267,0.01,1.0,0.0,3.48,1.9,0.41,0.001018134697898279,0.82,1106,False,True,False,True,257,2062458.0463917525,True
601341785,658689,0.0,0.0,0.0,0.04,0.0,1.03,0.4804152037856816,0.82,218,True,True,False,False,3534,55282.98001262361,True
17442457,30862,0.0,0.03,0.0,13.74,6.87,0.03,0.005662983425414364,0.97,1541,True,True,False,True,552,1648521.551125605,True
391639417,107711,0.0,1.08,0.0,1.3,0.24,0.0,0.7778001427290527,1.0,185,False,False,False,True,274,605744.0159899011,True
21866534,55671,0.47,0.61,0.14,4.76,9.96,1.31,0.023661452771321482,0.58,4054,True,True,False,False,5545,14860004.017252263,True
24180105,116026,0.0,0.03,0.0,0.59,0.1,0.01,0.027342587079487942,1.0,508,True,True,False,False,2288,815915.8540921523,True
252828803,484189,0.0,0.21,0.0,1.27,0.63,1.01,0.7582399974362672,0.0,534,True,True,False,True,2897,4451.781190826846,True
187982680,34409,0.01,0.89,0.0,5.32,5.17,0.11,0.020320371695998055,0.93,921,True,True,False,True,12558,3777782.9998948034,True
18741652,74846,0.0,0.0,0.0,1.41,0.63,0.0,0.001539536327882426,1.0,1982,True,True,False,False,570,51676.87313275826,True
15745674,45508,0.0,0.03,0.0,3.02,0.61,0.41,0.09940715708305027,0.97,1415,False,False,False,True,1856,123615715.4585525,True
21749564,163964,0.9072164948453608,0.13402061855670103,0.21649484536082475,124.80412371134021,884.4742268041238,1.5670103092783505,0.031053298454998775,0.5257731958762887,1949,True,False,False,True,1540,60444551.09518477,True
339659349,244940,0.0,0.1,0.0,1.69,0.78,0.02,0.5383250828914007,0.09,807,False,False,False,True,363,132158.73174836946,True
19940791,28948,0.02,0.18,0.0,22.0,9.37,0.58,0.08233303135537773,0.98,3336,True,True,False,True,18443,7873886.950557542,True
556122117,159978,0.27,0.66,0.0,8.94,8.38,0.64,0.3945489652716336,0.47,498,False,False,False,True,91,100632679.34441406,True
118509623,304136,0.0,0.0,0.0,0.55,0.26,0.0,0.4494782508982494,1.0,586,False,False,False,False,1812,21518.536608457813,True
224495471,65660,0.34,0.16,0.03,7.27,13.67,0.56,0.030245735199348273,0.77,3007,True,True,False,True,4180,906642.3762886598,True
1956371485,41148,0.0,0.06,0.01,360.96,49.67,0.87,0.02268721452584601,0.14,412,False,True,False,True,32723,80442568.80917315,True
301112153,10073,0.0,0.07,0.04,8.84,0.92,1.37,0.0025441019655916505,0.25,527,True,True,False,True,7389,969502942.4495056,True
3147202359,88195,0.03,0.21,0.0,59.28,16.36,0.52,2.0460986014916058e-05,0.91,514,False,False,False,False,0,13635272.30223017,True
27109378,124753,0.01,1.2,0.0,0.46,0.09,0.79,0.6334585345495737,0.19,1421,False,False,False,True,158,3490071.4845360825,True
236628153,8356,0.77,0.0,0.0,92.84,110.15,0.77,0.1250871030589172,0.1,288,False,False,False,True,1144,1244206776.270566,True
545409188,33638,0.01,0.0,0.0,2.18,0.03,0.05,0.0019462247928716586,0.84,70,False,False,False,False,1223,104983121289.13234,True
892501717,62032,0.01020408163265306,0.08163265306122448,0.10204081632653061,70.59183673469387,288.6734693877551,0.09183673469387756,0.03790038382976813,0.23469387755102042,293,False,False,False,False,29117,211997585817.69824,True
301655015,49530,0.53,0.1,0.05,8.7,34.69,0.98,0.01026363866517958,0.51,651,True,True,False,True,6802,169991231.07216495,True
389320918,185081,0.5,0.07,0.13,6.47,5954.58,0.77,0.09111299458386736,0.14,804,False,True,False,True,79475,1055168.7465811067,True
41077970,8156,0.31,0.81,0.01,12.7,65.6,1.01,0.05594553351332316,0.36,2241,True,False,False,False,14,1997599234.977067,True
63805938,177200,0.2,0.13,0.02,25.41,27.13,0.28,0.008107331209705332,0.82,1866,True,True,False,True,525,112203.30412371134,True
20525174,113351,0.3,0.05,0.01,18.42,58.01,1.35,0.01223738459949097,0.23,660,True,False,False,True,31,71316614.12876077,True
121341903,451102,0.0,0.03,0.0,0.2,0.03,0.0,1.077542232527327,1.0,239,False,False,False,True,476,1443589.5400799494,True
147370518,85136,0.45,0.26,0.02,49.3,67.23,1.77,0.0008383297076457792,0.26,480,False,True,False,True,1051,54732436.44687566,True
13657922,104835,0.35,0.08,0.02,1.92,2.69,0.58,0.03233772648106267,0.75,2398,True,True,False,True,1175,1798511.1134020619,True
101258547,28891,0.0,1.74,0.0,0.18,0.1,0.03,0.8259626199535741,0.81,91,False,False,False,True,2866,2452910160.865979,True
271624701,32139,0.76,0.06,0.19,0.51,9201.52,1.51,0.03292988768945589,0.18,53,False,True,False,True,14060,586304.6109825373,True
225906700,12054,0.19,0.01,0.05,21.29,7152.87,0.43,0.03975433645945722,0.11,33,False,True,False,False,68830,210114657.01535872,True
15912508,71580,0.1,0.04,0.01,2.16,3.56,0.66,0.6588683080418082,0.82,2400,False,True,False,True,7876,8616808776.85262,True
70461418,129949,0.28,0.41,0.01,2.42,1.39,2.71,0.7669310192575485,0.35,4812,False,True,False,True,20272,2996854094.7081842,True
